period;originCountries;quantity
2022-11-18;Canada;77.46
2022-11-25;Canada;28.79
2022-11-25;Japan;13.21
2022-11-25;Russian Federation;8.27
2022-11-25;South Korea;7.42
2022-12-02;Canada;172.28
2022-12-02;Netherlands;160.68
2022-12-02;Oman;70.44
2022-12-02;Russian Federation;29.50
2022-12-09;Canada;93.03
2022-12-09;India;136.68
2022-12-09;Qatar;25.67
2022-12-09;Russian Federation;8.68
2022-12-09;South Korea;5.44
2022-12-16;Brazil;10.73
2022-12-16;Canada;200.71
2022-12-16;Qatar;9.48
2022-12-23;Canada;114.51
2022-12-30;Canada;106.65
2023-01-06;Canada;149.75
2023-01-13;Canada;143.62
2023-01-13;India;106.30
2023-01-20;Canada;77.43
2023-01-20;India;176.72
2023-01-20;South Korea;7.44
2023-01-27;Canada;171.90
2023-01-27;India;106.17
2023-02-03;Canada;168.68
2023-02-03;Netherlands;44.38
2023-02-03;Oman;26.02
2023-02-03;Qatar;83.03
2023-02-03;Singapore Republic;29.73
2023-02-10;Canada;127.38
2023-02-10;Netherlands;58.77
2023-02-10;Saudi Arabia;107.14
2023-02-10;South Korea;3.77
2023-02-10;Taiwan;80.50
2023-02-17;Canada;147.30
2023-02-17;Colombia;45.70
2023-02-17;India;110.84
2023-02-24;Canada;84.34
2023-02-24;Qatar;46.32
2023-02-24;South Korea;40.37
2023-03-03;Canada;98.00
2023-03-10;Canada;110.14
2023-03-17;Canada;188.37
2023-03-17;Colombia;20.71
2023-03-17;South Korea;1.50
2023-03-24;Canada;65.43
2023-03-24;Nigeria;44.26
2023-03-31;Canada;110.18
2023-03-31;South Korea;18.10
2023-04-07;Brazil;3.35
2023-04-07;Canada;135.45
2023-04-07;Colombia;41.46
2023-04-14;Canada;103.02
2023-04-21;Canada;107.72
2023-04-28;Brazil;3.73
2023-04-28;Canada;92.19
2023-04-28;South Korea;5.30
2023-05-05;Canada;89.59
2023-05-12;Canada;93.44
2023-05-12;Japan;2.58
2023-05-12;South Korea;23.94
2023-05-19;Canada;97.31
2023-05-19;South Korea;15.64
2023-05-26;Canada;179.30
2023-05-26;South Korea;2.78
2023-06-02;Canada;114.72
2023-06-09;Canada;130.94
2023-06-16;Canada;126.20
2023-06-16;South Korea;1.50
2023-06-23;Canada;67.71
2023-06-30;Canada;49.43
2023-06-30;Japan;13.31
2023-06-30;South Korea;12.48
2023-07-07;Canada;99.13
2023-07-14;Canada;101.57
2023-07-14;South Korea;5.30
2023-07-21;Canada;128.21
2023-07-21;Spain;32.41
2023-07-28;Canada;65.76
2023-07-28;Japan;42.54
2023-07-28;South Korea;7.87
2023-08-04;Brazil;3.83
2023-08-04;Canada;86.74
2023-08-11;Brazil;0.00
2023-08-11;Canada;90.65
2023-08-18;Canada;45.60
2023-08-18;Taiwan;1.36
2023-08-25;Canada;131.48
2023-08-25;Japan;9.73
2023-09-01;Brazil;3.62
2023-09-01;Canada;137.40
2023-09-01;Colombia;14.29
2023-09-01;Russian Federation;21.51
2023-09-08;Canada;75.16
2023-09-08;Colombia;58.44
2023-09-08;Japan;15.27
2023-09-08;South Korea;19.57
2023-09-15;Canada;74.22
2023-09-22;Canada;55.60
2023-09-22;Colombia;28.01
2023-09-22;Nigeria;44.17
2023-09-29;Canada;80.60
2023-10-06;Canada;60.84
2023-10-13;Canada;96.19
2023-10-20;Canada;79.17
2023-10-27;Canada;35.39
2023-10-27;South Korea;4.91
2023-11-03;Brazil;0.30
2023-11-03;Canada;69.51
2023-11-03;Qatar;2.98
2023-11-03;United Arab Emirates;44.99
2023-11-10;Canada;126.51
2023-11-10;Qatar;42.55
2023-11-10;South Korea;34.29
2023-11-17;Canada;58.86
2023-11-24;Brazil;3.35
2023-11-24;Canada;81.58
2023-11-24;South Korea;5.60
2023-12-01;Canada;89.70
2023-12-08;Canada;101.39
2023-12-08;Oman;0.97
2023-12-08;Qatar;21.43
2023-12-08;Saudi Arabia;80.74
2023-12-15;Canada;104.69
2023-12-15;Qatar;26.03
2023-12-15;Saudi Arabia;24.22
2023-12-22;Brazil;3.61
2023-12-22;Canada;151.10
2023-12-22;India;115.12
2023-12-22;Oman;8.70
2023-12-22;Qatar;35.47
2023-12-22;South Korea;5.56
2023-12-29;Canada;9.45
2023-12-29;Canada;141.84
2023-12-29;Colombia;45.34
2024-01-05;Canada;127.96
2024-01-05;Colombia;35.14
2024-01-12;Canada;93.39
2024-01-12;Colombia;22.13
2024-01-19;Brazil;11.26
2024-01-19;Canada;155.13
2024-01-19;South Korea;7.14
2024-01-26;Canada;64.70
2024-02-02;Brazil;2.11
2024-02-02;Canada;116.13
2024-02-02;Mexico;34.14
2024-02-09;Canada;155.96
2024-02-09;Israel;35.50
2024-02-16;Canada;162.64
2024-02-16;Israel;8.00
2024-02-16;South Korea;5.49
2024-02-23;Canada;143.15
2024-03-01;Canada;124.15
2024-03-08;Canada;111.20
2024-03-08;Mexico;22.87
2024-03-15;Canada;168.69
2024-03-15;South Korea;1.56
2024-03-22;Canada;147.65
2024-03-22;South Korea;0.10
2024-03-29;Canada;93.46
2024-04-05;Canada;83.61
2024-04-05;South Korea;5.06
2024-04-12;Canada;136.77
2024-04-12;Qatar;45.74
2024-04-19;Canada;152.44
2024-04-19;South Korea;0.25
2024-04-26;Canada;62.72
2024-04-26;Qatar;8.52
2024-05-03;Canada;107.75
2024-05-03;South Korea;3.99
2024-05-10;Canada;30.29
2024-05-17;Canada;96.03
2024-05-17;South Korea;13.22
2024-05-24;Canada;77.48
2024-05-31;Canada;125.05
2024-05-31;South Korea;2.95
2024-06-07;Canada;86.28
2024-06-14;Brazil;3.89
2024-06-14;Canada;135.70
2024-06-21;Canada;111.53
2024-06-21;South Korea;13.88
2024-06-28;Canada;47.80
2024-07-05;Canada;124.79
2024-07-12;Canada;95.12
2024-07-19;Canada;51.43
2024-07-19;South Korea;15.14
2024-07-26;Canada;106.76
2024-08-02;Canada;78.11
2024-08-09;Canada;107.56
2024-08-09;South Korea;6.64
2024-08-16;Canada;99.68
2024-08-16;South Korea;3.10
2024-08-23;Canada;196.92
2024-08-30;Canada;97.21
2024-08-30;Qatar;14.43
2024-09-06;Canada;128.53
2024-09-06;Qatar;9.04
2024-09-13;Canada;153.12
2024-09-20;Canada;60.45
2024-09-20;South Korea;3.32
2024-09-27;Canada;110.38
2024-09-27;South Korea;11.98
2024-10-04;Canada;113.90
2024-10-11;Canada;104.54
2024-10-18;Canada;77.71
2024-10-25;Canada;89.80
2024-10-25;South Korea;5.60
2024-11-01;Canada;132.06
2024-11-01;Dominican Republic;3.73
2024-11-01;South Korea;8.36
2024-11-08;Canada;42.86
2024-11-08;South Korea;2.33
2024-11-15;Canada;40.00
2024-11-15;South Korea;2.63
2024-11-22;Canada;146.97
2024-11-29;Canada;65.71
2024-11-29;South Korea;6.54
2024-12-06;Canada;98.75
2024-12-13;Canada;70.29
2024-12-13;South Korea;6.53
2024-12-20;Canada;176.17
2024-12-27;Canada;168.55
2025-01-03;Canada;103.85
2025-01-03;South Korea;9.21
2025-01-10;Canada;125.15
2025-01-10;Qatar;24.97
2025-01-10;South Korea;4.17
2025-01-17;Canada;203.72
2025-01-17;South Korea;6.39
2025-01-17;Trinidad and Tobago;34.17
2025-01-24;Canada;103.32
2025-01-31;Canada;110.01
2025-01-31;New Zealand;37.58
2025-02-07;Belgium;25.71
2025-02-07;Canada;103.57
2025-02-07;South Korea;5.00
2025-02-14;Belgium;142.62
2025-02-14;Canada;96.72
2025-02-14;New Zealand;10.82
2025-02-21;Belgium;66.89
2025-02-21;Brazil;3.73
2025-02-21;Canada;64.00
2025-02-21;Kuwait;110.00
2025-02-21;Qatar;23.78
2025-02-21;Saudi Arabia;4.79
2025-02-21;South Korea;3.47
2025-02-28;Belgium;96.86
2025-02-28;Canada;197.10
2025-02-28;Netherlands;24.90
2025-02-28;Qatar;7.14
2025-02-28;South Korea;5.86
2025-03-07;Canada;152.19
2025-03-07;Oman;47.25
2025-03-07;Qatar;11.72
2025-03-14;Belgium;103.66
2025-03-14;Canada;112.59
2025-03-14;South Korea;4.14
2025-03-21;Canada;98.07
2025-03-21;Mexico;7.93
2025-03-21;South Korea;0.00
2025-03-28;Canada;83.61
2025-04-04;Canada;112.09
2025-04-04;South Korea;6.43
2025-04-11;Canada;36.26
2025-04-11;Mexico;6.29
2025-04-11;South Korea;5.27
2025-04-18;Canada;111.86
2025-04-18;South Korea;3.56
2025-04-25;Canada;50.31
2025-05-02;Canada;38.86
2025-05-02;India;35.17
2025-05-02;Mexico;22.14
2025-05-02;Qatar;5.34
2025-05-09;Canada;108.39
2025-05-09;Mexico;20.71
2025-05-09;South Korea;9.37
2025-05-16;Canada;119.31
2025-05-16;South Korea;6.42
2025-05-23;Canada;106.15
2025-05-30;Canada;79.25
2025-05-30;Nigeria;46.40
2025-06-06;Canada;72.18
2025-06-06;South Korea;8.00
2025-06-13;Canada;72.33
2025-06-13;Colombia;28.14
2025-06-13;South Korea;0.00
2025-06-20;Canada;91.33
2025-06-27;Canada;74.08
2025-07-04;Canada;79.35
2025-07-11;Canada;87.80
2025-07-11;South Korea;24.44
2025-07-18;Canada;132.58
2025-07-18;South Korea;9.39
2025-07-25;Canada;174.23
2025-08-01;Canada;127.95
2025-08-08;Canada;96.34
2025-08-08;South Korea;6.12
2025-08-15;Canada;125.72
2025-08-22;Canada;69.43
2025-08-22;South Korea;0.40
2025-08-29;Canada;90.91
2025-08-29;South Korea;4.49
2025-09-05;Canada;208.74
2025-09-12;Canada;81.66
2025-09-12;South Korea;5.33
2025-09-19;Canada;22.85
2025-09-19;South Korea;10.31
2025-09-26;Canada;79.42
2025-09-26;South Korea;5.16
2025-10-03;Canada;137.00
2025-10-03;South Korea;0.44
2025-10-10;Canada;82.15
2025-10-17;Canada;40.78
2025-10-17;South Korea;10.18
2025-10-24;Canada;58.90
2025-10-31;Canada;81.26
2025-11-07;Canada;87.85
2025-11-07;South Korea;6.04
2025-11-14;Canada;54.94
2025-11-21;Canada;119.41
2025-11-28;Canada;180.36
2025-11-28;South Korea;0.41
2025-12-05;Canada;101.41
2025-12-05;Mexico;41.14
2025-12-12;Canada;188.23
2025-12-12;Mexico;85.39
2025-12-12;South Korea;5.23
2025-12-12;Turkey;49.54
2025-12-19;Canada;60.91
2025-12-19;South Korea;0.40
2025-12-26;Canada;187.86
2025-12-26;Mexico;59.67
2025-12-26;Qatar;49.34
2026-01-02;Canada;219.99
2026-01-02;Mexico;38.65
2026-01-02;South Korea;12.23
2026-01-02;Turkey;41.75
2026-01-09;Canada;118.01
2026-01-09;Mexico;69.61
2026-01-09;Turkey;6.21
2026-01-16;Canada;196.01
2026-01-16;Colombia;40.56
2026-01-16;Mexico;39.10
2026-01-23;Canada;211.06
2026-01-23;Mexico;49.90
2026-01-23;South Korea;0.34
2026-01-23;Turkey;53.25
2026-01-30;Canada;108.26
2026-01-30;Mexico;41.98
2026-02-06;Canada;166.41
2026-02-06;Mexico;79.44
2026-02-06;South Korea;5.39
2026-02-13;Canada;132.90
2026-02-13;Mexico;34.63
2026-02-13;Netherlands;14.12
2026-02-13;South Korea;6.53
2026-02-20;Canada;161.71
2026-02-20;Mexico;49.05
2026-02-20;Netherlands;64.83
2026-02-20;Qatar;42.86
2026-02-20;South Korea;0.28
2026-02-27;Canada;75.19
2026-02-27;Mexico;32.43
2026-02-27;Netherlands;37.31
2026-03-06;Canada;190.03
2026-03-06;Mexico;50.84
2026-03-06;South Korea;6.81
2026-03-13;Canada;141.43
2026-03-13;Turkey;116.99
2026-03-20;Canada;148.40
2026-03-20;Mexico;14.09
2026-03-20;South Korea;0.33
2026-03-27;Canada;90.02
2026-04-03;Canada;135.67
2026-04-03;South Korea;16.85
2026-04-10;Canada;123.79
2026-04-10;Mexico;15.17
2026-04-10;South Korea;0.35
2026-04-17;Canada;117.81
2026-04-17;United States Virgin Islands;36.37
2026-04-24;Canada;86.04
2026-04-24;South Korea;5.67
2026-05-01;Canada;90.26
2026-05-08;Canada;206.91
2026-05-15;Canada;120.07
2026-05-22;Canada;114.01
2026-05-29;Canada;64.39
2026-05-29;Saint Lucia;3.02
2026-06-05;Brazil;6.92
2026-06-05;Canada;108.28
2026-06-12;Canada;100.78
2026-06-19;Canada;78.57
2026-06-19;South Korea;16.41
2026-06-26;Canada;6.81
2026-06-26;Canada;100.65
2026-07-03;Canada;85.93
2026-07-10;Canada;110.69
2026-07-17;Canada;53.30
2026-07-24;Canada;49.11
2026-07-24;Chile;22.22
2026-07-24;South Korea;15.91
2026-07-31;Mexico;46.35
2026-08-14;South Korea;45.74
2026-08-21;Mozambique;5.40
