date,commodity,imports_total_kbd,imports_canada_kbd,imports_latin_america_kbd,imports_europe_kbd,imports_asia_kbd,imports_middle_east_kbd,imports_africa_kbd,imports_other_kbd,exports_total_kbd,exports_canada_kbd,exports_latin_america_kbd,exports_europe_kbd,exports_asia_kbd,exports_middle_east_kbd,exports_africa_kbd,exports_other_kbd,net_imports_kbd,net_exports_kbd
2020-05-12,diesel,322.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,-589.0,589.0
2020-05-13,diesel,322.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,-589.0,589.0
2020-05-14,diesel,322.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,-589.0,589.0
2020-05-15,diesel,322.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,-589.0,589.0
2020-05-16,diesel,155.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,-730.0,730.0
2020-05-17,diesel,155.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,-730.0,730.0
2020-05-18,diesel,155.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,-730.0,730.0
2020-05-19,diesel,155.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,-730.0,730.0
2020-05-20,diesel,155.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,-730.0,730.0
2020-05-21,diesel,155.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,-730.0,730.0
2020-05-22,diesel,155.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,-730.0,730.0
2020-05-23,diesel,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,-577.0,577.0
2020-05-24,diesel,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,-577.0,577.0
2020-05-25,diesel,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,-577.0,577.0
2020-05-26,diesel,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,-577.0,577.0
2020-05-27,diesel,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,-577.0,577.0
2020-05-28,diesel,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,-577.0,577.0
2020-05-29,diesel,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,-577.0,577.0
2020-05-30,diesel,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,-1236.0,1236.0
2020-05-31,diesel,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,-1236.0,1236.0
2020-06-01,diesel,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,-1236.0,1236.0
2020-06-02,diesel,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,-1236.0,1236.0
2020-06-03,diesel,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,-1236.0,1236.0
2020-06-04,diesel,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,-1236.0,1236.0
2020-06-05,diesel,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,-1236.0,1236.0
2020-06-06,diesel,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,-1138.0,1138.0
2020-06-07,diesel,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,-1138.0,1138.0
2020-06-08,diesel,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,-1138.0,1138.0
2020-06-09,diesel,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,-1138.0,1138.0
2020-06-10,diesel,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,-1138.0,1138.0
2020-06-11,diesel,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,-1138.0,1138.0
2020-06-12,diesel,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,-1138.0,1138.0
2020-06-13,diesel,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-1059.0,1059.0
2020-06-14,diesel,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-1059.0,1059.0
2020-06-15,diesel,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-1059.0,1059.0
2020-06-16,diesel,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-1059.0,1059.0
2020-06-17,diesel,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-1059.0,1059.0
2020-06-18,diesel,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-1059.0,1059.0
2020-06-19,diesel,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-1059.0,1059.0
2020-06-20,diesel,135.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,-931.0,931.0
2020-06-21,diesel,135.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,-931.0,931.0
2020-06-22,diesel,135.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,-931.0,931.0
2020-06-23,diesel,135.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,-931.0,931.0
2020-06-24,diesel,135.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,-931.0,931.0
2020-06-25,diesel,135.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,-931.0,931.0
2020-06-26,diesel,135.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,-931.0,931.0
2020-06-27,diesel,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1288.0,1288.0
2020-06-28,diesel,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1288.0,1288.0
2020-06-29,diesel,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1288.0,1288.0
2020-06-30,diesel,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1288.0,1288.0
2020-07-01,diesel,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1288.0,1288.0
2020-07-02,diesel,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1288.0,1288.0
2020-07-03,diesel,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1288.0,1288.0
2020-07-04,diesel,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,-1233.0,1233.0
2020-07-05,diesel,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,-1233.0,1233.0
2020-07-06,diesel,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,-1233.0,1233.0
2020-07-07,diesel,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,-1233.0,1233.0
2020-07-08,diesel,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,-1233.0,1233.0
2020-07-09,diesel,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,-1233.0,1233.0
2020-07-10,diesel,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,-1233.0,1233.0
2020-07-11,diesel,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,-1387.0,1387.0
2020-07-12,diesel,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,-1387.0,1387.0
2020-07-13,diesel,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,-1387.0,1387.0
2020-07-14,diesel,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,-1387.0,1387.0
2020-07-15,diesel,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,-1387.0,1387.0
2020-07-16,diesel,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,-1387.0,1387.0
2020-07-17,diesel,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,-1387.0,1387.0
2020-07-18,diesel,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,-1076.0,1076.0
2020-07-19,diesel,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,-1076.0,1076.0
2020-07-20,diesel,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,-1076.0,1076.0
2020-07-21,diesel,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,-1076.0,1076.0
2020-07-22,diesel,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,-1076.0,1076.0
2020-07-23,diesel,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,-1076.0,1076.0
2020-07-24,diesel,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,-1076.0,1076.0
2020-07-25,diesel,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,-982.0,982.0
2020-07-26,diesel,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,-982.0,982.0
2020-07-27,diesel,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,-982.0,982.0
2020-07-28,diesel,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,-982.0,982.0
2020-07-29,diesel,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,-982.0,982.0
2020-07-30,diesel,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,-982.0,982.0
2020-07-31,diesel,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,-982.0,982.0
2020-08-01,diesel,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1259.0,1259.0
2020-08-02,diesel,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1259.0,1259.0
2020-08-03,diesel,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1259.0,1259.0
2020-08-04,diesel,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1259.0,1259.0
2020-08-05,diesel,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1259.0,1259.0
2020-08-06,diesel,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1259.0,1259.0
2020-08-07,diesel,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1259.0,1259.0
2020-08-08,diesel,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,-1467.0,1467.0
2020-08-09,diesel,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,-1467.0,1467.0
2020-08-10,diesel,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,-1467.0,1467.0
2020-08-11,diesel,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,-1467.0,1467.0
2020-08-12,diesel,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,-1467.0,1467.0
2020-08-13,diesel,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,-1467.0,1467.0
2020-08-14,diesel,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,-1467.0,1467.0
2020-08-15,diesel,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,-965.0,965.0
2020-08-16,diesel,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,-965.0,965.0
2020-08-17,diesel,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,-965.0,965.0
2020-08-18,diesel,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,-965.0,965.0
2020-08-19,diesel,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,-965.0,965.0
2020-08-20,diesel,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,-965.0,965.0
2020-08-21,diesel,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,-965.0,965.0
2020-08-22,diesel,166.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,-1100.0,1100.0
2020-08-23,diesel,166.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,-1100.0,1100.0
2020-08-24,diesel,166.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,-1100.0,1100.0
2020-08-25,diesel,166.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,-1100.0,1100.0
2020-08-26,diesel,166.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,-1100.0,1100.0
2020-08-27,diesel,166.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,-1100.0,1100.0
2020-08-28,diesel,166.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,-1100.0,1100.0
2020-08-29,diesel,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-924.0,924.0
2020-08-30,diesel,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-924.0,924.0
2020-08-31,diesel,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-924.0,924.0
2020-09-01,diesel,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-924.0,924.0
2020-09-02,diesel,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-924.0,924.0
2020-09-03,diesel,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-924.0,924.0
2020-09-04,diesel,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-924.0,924.0
2020-09-05,diesel,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,-1100.0,1100.0
2020-09-06,diesel,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,-1100.0,1100.0
2020-09-07,diesel,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,-1100.0,1100.0
2020-09-08,diesel,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,-1100.0,1100.0
2020-09-09,diesel,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,-1100.0,1100.0
2020-09-10,diesel,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,-1100.0,1100.0
2020-09-11,diesel,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,-1100.0,1100.0
2020-09-12,diesel,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-992.0,992.0
2020-09-13,diesel,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-992.0,992.0
2020-09-14,diesel,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-992.0,992.0
2020-09-15,diesel,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-992.0,992.0
2020-09-16,diesel,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-992.0,992.0
2020-09-17,diesel,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-992.0,992.0
2020-09-18,diesel,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-992.0,992.0
2020-09-19,diesel,141.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1158.0,1158.0
2020-09-20,diesel,141.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1158.0,1158.0
2020-09-21,diesel,141.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1158.0,1158.0
2020-09-22,diesel,141.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1158.0,1158.0
2020-09-23,diesel,141.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1158.0,1158.0
2020-09-24,diesel,141.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1158.0,1158.0
2020-09-25,diesel,141.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1158.0,1158.0
2020-09-26,diesel,230.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-801.0,801.0
2020-09-27,diesel,230.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-801.0,801.0
2020-09-28,diesel,230.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-801.0,801.0
2020-09-29,diesel,230.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-801.0,801.0
2020-09-30,diesel,230.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-801.0,801.0
2020-10-01,diesel,230.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-801.0,801.0
2020-10-02,diesel,230.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-801.0,801.0
2020-10-03,diesel,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,-1129.0,1129.0
2020-10-04,diesel,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,-1129.0,1129.0
2020-10-05,diesel,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,-1129.0,1129.0
2020-10-06,diesel,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,-1129.0,1129.0
2020-10-07,diesel,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,-1129.0,1129.0
2020-10-08,diesel,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,-1129.0,1129.0
2020-10-09,diesel,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,-1129.0,1129.0
2020-10-10,diesel,152.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,-1091.0,1091.0
2020-10-11,diesel,152.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,-1091.0,1091.0
2020-10-12,diesel,152.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,-1091.0,1091.0
2020-10-13,diesel,152.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,-1091.0,1091.0
2020-10-14,diesel,152.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,-1091.0,1091.0
2020-10-15,diesel,152.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,-1091.0,1091.0
2020-10-16,diesel,152.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,-1091.0,1091.0
