week_ending,commodity,imports_total_kbd,imports_canada_kbd,imports_latin_america_kbd,imports_europe_kbd,imports_asia_kbd,imports_middle_east_kbd,imports_africa_kbd,imports_other_kbd,exports_total_kbd,exports_canada_kbd,exports_latin_america_kbd,exports_europe_kbd,exports_asia_kbd,exports_middle_east_kbd,exports_africa_kbd,exports_other_kbd,net_imports_kbd,net_exports_kbd
2023-06-30,jet,200.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,161.134,0.0,0.0,0.0,0.0,0.0,0.0,161.134,38.86600000000002,-38.86600000000002
2023-07-07,jet,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,148.42000000000002,0.0,0.0,0.0,0.0,0.0,0.0,148.42000000000002,-116.42,116.42
2023-07-14,jet,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,148.42000000000002,0.0,0.0,0.0,0.0,0.0,0.0,148.42000000000002,-69.42000000000002,69.42000000000002
2023-07-21,jet,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,148.42000000000002,0.0,0.0,0.0,0.0,0.0,0.0,148.42000000000002,-28.420000000000016,28.420000000000016
2023-07-28,jet,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,148.42000000000002,0.0,0.0,0.0,0.0,0.0,0.0,148.42000000000002,-88.42,88.42
2023-08-04,jet,206.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,181.70971428571428,0.0,0.0,0.0,0.0,0.0,0.0,181.70971428571428,24.290285714285712,-24.290285714285712
2023-08-11,jet,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,206.677,0.0,0.0,0.0,0.0,0.0,0.0,206.677,-179.677,179.677
2023-08-18,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,206.677,0.0,0.0,0.0,0.0,0.0,0.0,206.677,-161.677,161.677
2023-08-25,jet,133.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,206.677,0.0,0.0,0.0,0.0,0.0,0.0,206.677,-73.67699999999999,73.67699999999999
2023-09-01,jet,118.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,196.6802857142857,0.0,0.0,0.0,0.0,0.0,0.0,196.6802857142857,-78.6802857142857,78.6802857142857
2023-09-08,jet,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,136.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0,136.70000000000002,-95.70000000000002,95.70000000000002
2023-09-15,jet,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,136.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0,136.70000000000002,-36.70000000000001,36.70000000000001
2023-09-22,jet,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,136.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0,136.70000000000002,-48.70000000000001,48.70000000000001
2023-09-29,jet,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,136.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0,136.70000000000002,23.299999999999983,-23.299999999999983
2023-10-06,jet,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,142.6802857142857,0.0,0.0,0.0,0.0,0.0,0.0,142.6802857142857,-11.680285714285711,11.680285714285711
2023-10-13,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,143.677,0.0,0.0,0.0,0.0,0.0,0.0,143.677,-91.67699999999999,91.67699999999999
2023-10-20,jet,135.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,143.677,0.0,0.0,0.0,0.0,0.0,0.0,143.677,-8.676999999999992,8.676999999999992
2023-10-27,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,143.677,0.0,0.0,0.0,0.0,0.0,0.0,143.677,-41.676999999999985,41.676999999999985
2023-11-03,jet,132.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,161.48714285714286,0.0,0.0,0.0,0.0,0.0,0.0,161.48714285714286,-29.487142857142857,29.487142857142857
2023-11-10,jet,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,185.234,0.0,0.0,0.0,0.0,0.0,0.0,185.234,-113.23400000000001,113.23400000000001
2023-11-17,jet,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,185.234,0.0,0.0,0.0,0.0,0.0,0.0,185.234,-127.23400000000001,127.23400000000001
2023-11-24,jet,141.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,185.234,0.0,0.0,0.0,0.0,0.0,0.0,185.234,-44.234,44.234
2023-12-01,jet,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,194.29257142857142,0.0,0.0,0.0,0.0,0.0,0.0,194.29257142857142,-160.29257142857142,160.29257142857142
2023-12-08,jet,84.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,248.644,0.0,0.0,0.0,0.0,0.0,0.0,248.644,-164.644,164.644
2023-12-15,jet,138.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,248.644,0.0,0.0,0.0,0.0,0.0,0.0,248.644,-110.644,110.644
2023-12-22,jet,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,248.644,0.0,0.0,0.0,0.0,0.0,0.0,248.644,-71.644,71.644
2023-12-29,jet,124.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,248.644,0.0,0.0,0.0,0.0,0.0,0.0,248.644,-124.644,124.644
2024-01-05,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,221.80114285714288,0.0,0.0,0.0,0.0,0.0,0.0,221.80114285714288,-157.80114285714288,157.80114285714288
2024-01-12,jet,61.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,211.06400000000002,0.0,0.0,0.0,0.0,0.0,0.0,211.06400000000002,-150.06400000000002,150.06400000000002
2024-01-19,jet,104.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,211.06400000000002,0.0,0.0,0.0,0.0,0.0,0.0,211.06400000000002,-107.06400000000001,107.06400000000001
2024-01-26,jet,92.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,211.06400000000002,0.0,0.0,0.0,0.0,0.0,0.0,211.06400000000002,-119.06400000000001,119.06400000000001
2024-02-02,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,216.00114285714287,0.0,0.0,0.0,0.0,0.0,0.0,216.00114285714287,-90.00114285714287,90.00114285714287
2024-02-09,jet,101.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,228.344,0.0,0.0,0.0,0.0,0.0,0.0,228.344,-127.34399999999998,127.34399999999998
2024-02-16,jet,103.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,228.344,0.0,0.0,0.0,0.0,0.0,0.0,228.344,-125.34399999999998,125.34399999999998
2024-02-23,jet,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,228.344,0.0,0.0,0.0,0.0,0.0,0.0,228.344,-113.34399999999998,113.34399999999998
2024-03-01,jet,86.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,220.35,0.0,0.0,0.0,0.0,0.0,0.0,220.35,-134.35,134.35
2024-03-08,jet,165.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,172.386,0.0,0.0,0.0,0.0,0.0,0.0,172.386,-7.385999999999996,7.385999999999996
2024-03-15,jet,63.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,172.386,0.0,0.0,0.0,0.0,0.0,0.0,172.386,-109.386,109.386
2024-03-22,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,172.386,0.0,0.0,0.0,0.0,0.0,0.0,172.386,23.614000000000004,-23.614000000000004
2024-03-29,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,172.386,0.0,0.0,0.0,0.0,0.0,0.0,172.386,-35.385999999999996,35.385999999999996
2024-04-05,jet,135.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,185.5152857142857,0.0,0.0,0.0,0.0,0.0,0.0,185.5152857142857,-50.51528571428571,50.51528571428571
2024-04-12,jet,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,190.767,0.0,0.0,0.0,0.0,0.0,0.0,190.767,-171.767,171.767
2024-04-19,jet,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,190.767,0.0,0.0,0.0,0.0,0.0,0.0,190.767,-150.767,150.767
2024-04-26,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,190.767,0.0,0.0,0.0,0.0,0.0,0.0,190.767,-54.766999999999996,54.766999999999996
2024-05-03,jet,146.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,177.04157142857142,0.0,0.0,0.0,0.0,0.0,0.0,177.04157142857142,-31.041571428571434,31.041571428571434
2024-05-10,jet,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,158.741,0.0,0.0,0.0,0.0,0.0,0.0,158.741,-150.741,150.741
2024-05-17,jet,251.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,158.741,0.0,0.0,0.0,0.0,0.0,0.0,158.741,92.25899999999999,-92.25899999999999
2024-05-24,jet,201.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,158.741,0.0,0.0,0.0,0.0,0.0,0.0,158.741,42.25899999999998,-42.25899999999998
2024-05-31,jet,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,158.741,0.0,0.0,0.0,0.0,0.0,0.0,158.741,-80.74100000000001,80.74100000000001
2024-06-07,jet,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,236.267,0.0,0.0,0.0,0.0,0.0,0.0,236.267,-219.267,219.267
2024-06-14,jet,55.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,236.267,0.0,0.0,0.0,0.0,0.0,0.0,236.267,-181.267,181.267
2024-06-21,jet,173.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,236.267,0.0,0.0,0.0,0.0,0.0,0.0,236.267,-63.266999999999996,63.266999999999996
2024-06-28,jet,130.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,236.267,0.0,0.0,0.0,0.0,0.0,0.0,236.267,-106.26699999999998,106.26699999999998
2024-07-05,jet,147.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,186.85985714285715,0.0,0.0,0.0,0.0,0.0,0.0,186.85985714285715,-39.859857142857145,39.859857142857145
2024-07-12,jet,57.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,167.097,0.0,0.0,0.0,0.0,0.0,0.0,167.097,-110.09700000000001,110.09700000000001
2024-07-19,jet,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,167.097,0.0,0.0,0.0,0.0,0.0,0.0,167.097,-94.09700000000001,94.09700000000001
2024-07-26,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,167.097,0.0,0.0,0.0,0.0,0.0,0.0,167.097,-103.09700000000001,103.09700000000001
2024-08-02,jet,96.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,183.53014285714286,0.0,0.0,0.0,0.0,0.0,0.0,183.53014285714286,-87.53014285714286,87.53014285714286
2024-08-09,jet,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,224.613,0.0,0.0,0.0,0.0,0.0,0.0,224.613,-204.613,204.613
2024-08-16,jet,243.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,224.613,0.0,0.0,0.0,0.0,0.0,0.0,224.613,18.387,-18.387
2024-08-23,jet,76.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,224.613,0.0,0.0,0.0,0.0,0.0,0.0,224.613,-148.613,148.613
2024-08-30,jet,151.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,224.613,0.0,0.0,0.0,0.0,0.0,0.0,224.613,-73.61299999999999,73.61299999999999
2024-09-06,jet,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,207.03042857142856,0.0,0.0,0.0,0.0,0.0,0.0,207.03042857142856,-138.03042857142856,138.03042857142856
2024-09-13,jet,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,204.1,0.0,0.0,0.0,0.0,0.0,0.0,204.1,-126.1,126.1
2024-09-20,jet,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,204.1,0.0,0.0,0.0,0.0,0.0,0.0,204.1,-201.1,201.1
2024-09-27,jet,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,204.1,0.0,0.0,0.0,0.0,0.0,0.0,204.1,-109.1,109.1
2024-10-04,jet,47.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,206.93657142857143,0.0,0.0,0.0,0.0,0.0,0.0,206.93657142857143,-159.93657142857143,159.93657142857143
2024-10-11,jet,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,209.06400000000002,0.0,0.0,0.0,0.0,0.0,0.0,209.06400000000002,-134.06400000000002,134.06400000000002
2024-10-18,jet,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,209.06400000000002,0.0,0.0,0.0,0.0,0.0,0.0,209.06400000000002,-61.06400000000002,61.06400000000002
2024-10-25,jet,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,209.06400000000002,0.0,0.0,0.0,0.0,0.0,0.0,209.06400000000002,-150.06400000000002,150.06400000000002
2024-11-01,jet,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,214.45971428571428,0.0,0.0,0.0,0.0,0.0,0.0,214.45971428571428,-86.4597142857143,86.4597142857143
2024-11-08,jet,117.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,246.834,0.0,0.0,0.0,0.0,0.0,0.0,246.834,-129.834,129.834
2024-11-15,jet,156.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,246.834,0.0,0.0,0.0,0.0,0.0,0.0,246.834,-90.83399999999999,90.83399999999999
2024-11-22,jet,125.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,246.834,0.0,0.0,0.0,0.0,0.0,0.0,246.834,-121.83399999999999,121.83399999999999
2024-11-29,jet,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,246.834,0.0,0.0,0.0,0.0,0.0,0.0,246.834,-171.834,171.834
2024-12-06,jet,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,239.5662857142857,0.0,0.0,0.0,0.0,0.0,0.0,239.5662857142857,-79.56628571428571,79.56628571428571
2024-12-13,jet,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,238.355,0.0,0.0,0.0,0.0,0.0,0.0,238.355,-163.355,163.355
2024-12-20,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,238.355,0.0,0.0,0.0,0.0,0.0,0.0,238.355,-187.355,187.355
2024-12-27,jet,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,238.355,0.0,0.0,0.0,0.0,0.0,0.0,238.355,-219.355,219.355
2025-01-03,jet,151.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,231.60842857142856,0.0,0.0,0.0,0.0,0.0,0.0,231.60842857142856,-80.60842857142858,80.60842857142858
2025-01-10,jet,201.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,222.613,0.0,0.0,0.0,0.0,0.0,0.0,222.613,-21.613,21.613
2025-01-17,jet,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,222.613,0.0,0.0,0.0,0.0,0.0,0.0,222.613,-166.613,166.613
2025-01-24,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,222.613,0.0,0.0,0.0,0.0,0.0,0.0,222.613,-177.613,177.613
2025-01-31,jet,130.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,222.613,0.0,0.0,0.0,0.0,0.0,0.0,222.613,-92.61299999999999,92.61299999999999
2025-02-07,jet,180.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,183.92800000000003,0.0,0.0,0.0,0.0,0.0,0.0,183.92800000000003,-3.9279999999999973,3.9279999999999973
2025-02-14,jet,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,183.92800000000003,0.0,0.0,0.0,0.0,0.0,0.0,183.92800000000003,-63.928,63.928
2025-02-21,jet,121.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,183.92800000000003,0.0,0.0,0.0,0.0,0.0,0.0,183.92800000000003,-62.928,62.928
2025-02-28,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,183.92800000000003,0.0,0.0,0.0,0.0,0.0,0.0,183.92800000000003,-54.928,54.928
2025-03-07,jet,138.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,247.613,0.0,0.0,0.0,0.0,0.0,0.0,247.613,-109.61299999999999,109.61299999999999
2025-03-14,jet,155.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,247.613,0.0,0.0,0.0,0.0,0.0,0.0,247.613,-92.61299999999999,92.61299999999999
2025-03-21,jet,91.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,247.613,0.0,0.0,0.0,0.0,0.0,0.0,247.613,-156.613,156.613
2025-03-28,jet,122.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,247.613,0.0,0.0,0.0,0.0,0.0,0.0,247.613,-125.61299999999999,125.61299999999999
2025-04-04,jet,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,210.67242857142855,0.0,0.0,0.0,0.0,0.0,0.0,210.67242857142855,-122.67242857142855,122.67242857142855
2025-04-11,jet,122.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,182.96699999999996,0.0,0.0,0.0,0.0,0.0,0.0,182.96699999999996,-60.966999999999985,60.966999999999985
2025-04-18,jet,308.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,182.96699999999996,0.0,0.0,0.0,0.0,0.0,0.0,182.96699999999996,125.03300000000002,-125.03300000000002
2025-04-25,jet,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,182.96699999999996,0.0,0.0,0.0,0.0,0.0,0.0,182.96699999999996,-82.96699999999998,82.96699999999998
2025-05-02,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,186.58014285714285,0.0,0.0,0.0,0.0,0.0,0.0,186.58014285714285,-60.580142857142846,60.580142857142846
2025-05-09,jet,144.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,195.613,0.0,0.0,0.0,0.0,0.0,0.0,195.613,-51.613,51.613
2025-05-16,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,195.613,0.0,0.0,0.0,0.0,0.0,0.0,195.613,-143.613,143.613
2025-05-23,jet,194.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,195.613,0.0,0.0,0.0,0.0,0.0,0.0,195.613,-1.6129999999999995,1.6129999999999995
2025-05-30,jet,199.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,195.613,0.0,0.0,0.0,0.0,0.0,0.0,195.613,3.3870000000000005,-3.3870000000000005
2025-06-06,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,238.9167142857143,0.0,0.0,0.0,0.0,0.0,0.0,238.9167142857143,-225.9167142857143,225.9167142857143
2025-06-13,jet,212.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,246.13400000000001,0.0,0.0,0.0,0.0,0.0,0.0,246.13400000000001,-34.134000000000015,34.134000000000015
2025-06-20,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,246.13400000000001,0.0,0.0,0.0,0.0,0.0,0.0,246.13400000000001,-233.13400000000001,233.13400000000001
2025-06-27,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,246.13400000000001,0.0,0.0,0.0,0.0,0.0,0.0,246.13400000000001,-172.13400000000001,172.13400000000001
2025-07-04,jet,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,209.54085714285716,0.0,0.0,0.0,0.0,0.0,0.0,209.54085714285716,-130.54085714285716,130.54085714285716
2025-07-11,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,182.096,0.0,0.0,0.0,0.0,0.0,0.0,182.096,-118.096,118.096
2025-07-18,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,182.096,0.0,0.0,0.0,0.0,0.0,0.0,182.096,-32.096000000000004,32.096000000000004
2025-07-25,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,182.096,0.0,0.0,0.0,0.0,0.0,0.0,182.096,-118.096,118.096
2025-08-01,jet,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,183.83814285714286,0.0,0.0,0.0,0.0,0.0,0.0,183.83814285714286,-181.83814285714286,181.83814285714286
2025-08-08,jet,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,194.291,0.0,0.0,0.0,0.0,0.0,0.0,194.291,-166.291,166.291
2025-08-15,jet,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,194.291,0.0,0.0,0.0,0.0,0.0,0.0,194.291,-99.29100000000001,99.29100000000001
2025-08-22,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,194.291,0.0,0.0,0.0,0.0,0.0,0.0,194.291,-109.29100000000001,109.29100000000001
2025-08-29,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,194.291,0.0,0.0,0.0,0.0,0.0,0.0,194.291,-149.291,149.291
2025-09-05,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,230.01171428571428,0.0,0.0,0.0,0.0,0.0,0.0,230.01171428571428,-103.01171428571426,103.01171428571426
2025-09-12,jet,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,244.29999999999998,0.0,0.0,0.0,0.0,0.0,0.0,244.29999999999998,-190.29999999999998,190.29999999999998
2025-09-19,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,244.29999999999998,0.0,0.0,0.0,0.0,0.0,0.0,244.29999999999998,-107.29999999999998,107.29999999999998
2025-09-26,jet,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,244.29999999999998,0.0,0.0,0.0,0.0,0.0,0.0,244.29999999999998,-179.29999999999998,179.29999999999998
2025-10-03,jet,87.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,200.44342857142854,0.0,0.0,0.0,0.0,0.0,0.0,200.44342857142854,-113.44342857142856,113.44342857142856
2025-10-10,jet,143.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,141.968,0.0,0.0,0.0,0.0,0.0,0.0,141.968,1.0320000000000107,-1.0320000000000107
2025-10-17,jet,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,141.968,0.0,0.0,0.0,0.0,0.0,0.0,141.968,-60.967999999999996,60.967999999999996
2025-10-24,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,141.968,0.0,0.0,0.0,0.0,0.0,0.0,141.968,-12.96799999999999,12.96799999999999
2025-10-31,jet,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,141.968,0.0,0.0,0.0,0.0,0.0,0.0,141.968,11.03200000000001,-11.03200000000001
2025-11-07,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,216.766,0.0,0.0,0.0,0.0,0.0,0.0,216.766,-87.76599999999999,87.76599999999999
2025-11-14,jet,109.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,216.766,0.0,0.0,0.0,0.0,0.0,0.0,216.766,-107.76599999999999,107.76599999999999
2025-11-21,jet,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,216.766,0.0,0.0,0.0,0.0,0.0,0.0,216.766,-53.766,53.766
2025-11-28,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,216.766,0.0,0.0,0.0,0.0,0.0,0.0,216.766,-80.76599999999999,80.76599999999999
2025-12-05,jet,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,274.1217142857143,0.0,0.0,0.0,0.0,0.0,0.0,274.1217142857143,-201.1217142857143,201.1217142857143
2025-12-12,jet,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,297.064,0.0,0.0,0.0,0.0,0.0,0.0,297.064,-137.06400000000002,137.06400000000002
2025-12-19,jet,188.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,297.064,0.0,0.0,0.0,0.0,0.0,0.0,297.064,-109.06400000000001,109.06400000000001
2025-12-26,jet,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,297.064,0.0,0.0,0.0,0.0,0.0,0.0,297.064,-264.064,264.064
2026-01-02,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,288.13314285714284,0.0,0.0,0.0,0.0,0.0,0.0,288.13314285714284,-78.13314285714286,78.13314285714286
2026-01-09,jet,180.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,265.806,0.0,0.0,0.0,0.0,0.0,0.0,265.806,-85.80599999999997,85.80599999999997
2026-01-16,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,265.806,0.0,0.0,0.0,0.0,0.0,0.0,265.806,-138.80599999999998,138.80599999999998
2026-01-23,jet,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,265.806,0.0,0.0,0.0,0.0,0.0,0.0,265.806,-196.80599999999998,196.80599999999998
2026-01-30,jet,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,265.806,0.0,0.0,0.0,0.0,0.0,0.0,265.806,-134.80599999999998,134.80599999999998
2026-02-06,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,258.9317142857143,0.0,0.0,0.0,0.0,0.0,0.0,258.9317142857143,-207.93171428571426,207.93171428571426
2026-02-13,jet,157.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,257.786,0.0,0.0,0.0,0.0,0.0,0.0,257.786,-100.78599999999999,100.78599999999999
2026-02-20,jet,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,257.786,0.0,0.0,0.0,0.0,0.0,0.0,257.786,-145.786,145.786
2026-02-27,jet,130.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,257.786,0.0,0.0,0.0,0.0,0.0,0.0,257.786,-127.78599999999999,127.78599999999999
2026-03-06,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,354.52314285714283,0.0,0.0,0.0,0.0,0.0,0.0,354.52314285714283,-290.52314285714283,290.52314285714283
2026-03-13,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,370.646,0.0,0.0,0.0,0.0,0.0,0.0,370.646,-220.64599999999996,220.64599999999996
2026-03-20,jet,107.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,370.646,0.0,0.0,0.0,0.0,0.0,0.0,370.646,-263.64599999999996,263.64599999999996
2026-03-27,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,370.646,0.0,0.0,0.0,0.0,0.0,0.0,370.646,-220.64599999999996,220.64599999999996
2026-04-03,jet,121.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,352.2692857142857,0.0,0.0,0.0,0.0,0.0,0.0,352.2692857142857,-231.26928571428567,231.26928571428567
2026-04-10,jet,86.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,327.767,0.0,0.0,0.0,0.0,0.0,0.0,327.767,-241.767,241.767
2026-04-17,jet,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,327.767,0.0,0.0,0.0,0.0,0.0,0.0,327.767,-196.767,196.767
2026-04-24,jet,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,327.767,0.0,0.0,0.0,0.0,0.0,0.0,327.767,-271.767,271.767
2026-05-01,jet,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,280.94314285714285,0.0,0.0,0.0,0.0,0.0,0.0,280.94314285714285,-261.2288571428571,261.2288571428571
2026-05-08,jet,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
