week_ending,commodity,imports_total_kbd,imports_canada_kbd,imports_latin_america_kbd,imports_europe_kbd,imports_asia_kbd,imports_middle_east_kbd,imports_africa_kbd,imports_other_kbd,exports_total_kbd,exports_canada_kbd,exports_latin_america_kbd,exports_europe_kbd,exports_asia_kbd,exports_middle_east_kbd,exports_africa_kbd,exports_other_kbd,net_imports_kbd,net_exports_kbd
2020-11-27,diesel,614.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,-335.0,335.0
2020-12-04,diesel,279.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,-536.0,536.0
2020-12-11,diesel,492.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,-578.0,578.0
2020-12-18,diesel,444.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.0,-749.0,749.0
2020-12-25,diesel,619.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,1222.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0,-603.0,603.0
2021-01-01,diesel,302.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0,-930.0,930.0
2021-01-08,diesel,346.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,-368.0,368.0
2021-01-15,diesel,460.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,-642.0,642.0
2021-01-22,diesel,474.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,808.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,-334.0,334.0
2021-01-29,diesel,518.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,943.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,-425.0,425.0
2021-02-05,diesel,356.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,-600.0,600.0
2021-02-12,diesel,362.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,-609.0,609.0
2021-02-19,diesel,303.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,-398.0,398.0
2021-02-26,diesel,321.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,-499.0,499.0
2021-03-05,diesel,472.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,-3.0,3.0
2021-03-12,diesel,524.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,-164.0,164.0
2021-03-19,diesel,664.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,-465.0,465.0
2021-03-26,diesel,441.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,-262.0,262.0
2021-04-02,diesel,325.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,-767.0,767.0
2021-04-09,diesel,261.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,-813.0,813.0
2021-04-16,diesel,162.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,-854.0,854.0
2021-04-23,diesel,135.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0,-773.0,773.0
2021-04-30,diesel,169.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,-787.0,787.0
2021-05-07,diesel,208.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,-935.0,935.0
2021-05-14,diesel,267.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,-827.0,827.0
2021-05-21,diesel,273.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0,-635.0,635.0
2021-05-28,diesel,516.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,978.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,-462.0,462.0
2021-06-04,diesel,189.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,1063.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,-874.0,874.0
2021-06-11,diesel,371.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,1237.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,-866.0,866.0
2021-06-18,diesel,276.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,-914.0,914.0
2021-06-25,diesel,245.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,-983.0,983.0
2021-07-02,diesel,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1027.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,-896.0,896.0
2021-07-09,diesel,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1316.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.0,-1239.0,1239.0
2021-07-16,diesel,87.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1257.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,-1170.0,1170.0
2021-07-23,diesel,188.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,-824.0,824.0
2021-07-30,diesel,162.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.0,-1140.0,1140.0
2021-08-06,diesel,185.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-899.0,899.0
2021-08-13,diesel,142.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,-910.0,910.0
2021-08-20,diesel,288.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,-791.0,791.0
2021-08-27,diesel,364.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,-668.0,668.0
2021-09-03,diesel,142.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0,-948.0,948.0
2021-09-10,diesel,164.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,-603.0,603.0
2021-09-17,diesel,184.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,-395.0,395.0
2021-09-24,diesel,300.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,-620.0,620.0
2021-10-01,diesel,298.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,-470.0,470.0
2021-10-08,diesel,190.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,968.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,-778.0,778.0
2021-10-15,diesel,202.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,-698.0,698.0
2021-10-22,diesel,325.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,-774.0,774.0
2021-10-29,diesel,190.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,-838.0,838.0
2021-11-05,diesel,278.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,-961.0,961.0
2021-11-12,diesel,239.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,-610.0,610.0
2021-11-19,diesel,332.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,-675.0,675.0
2021-11-26,diesel,234.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,-354.0,354.0
2021-12-03,diesel,269.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,-949.0,949.0
2021-12-10,diesel,450.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,-323.0,323.0
2021-12-17,diesel,203.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,-973.0,973.0
2021-12-24,diesel,162.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,-1130.0,1130.0
2021-12-31,diesel,217.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,-594.0,594.0
2022-01-07,diesel,216.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,-676.0,676.0
2022-01-14,diesel,306.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,-377.0,377.0
2022-01-21,diesel,226.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,-401.0,401.0
2022-01-28,diesel,250.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,-277.0,277.0
2022-02-04,diesel,440.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,-536.0,536.0
2022-02-11,diesel,437.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,-357.0,357.0
2022-02-18,diesel,416.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,-544.0,544.0
2022-02-25,diesel,403.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,-346.0,346.0
2022-03-04,diesel,274.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,-800.0,800.0
2022-03-11,diesel,222.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0,-1193.0,1193.0
2022-03-18,diesel,172.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,-759.0,759.0
2022-03-25,diesel,155.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1096.0,1096.0
2022-04-01,diesel,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,-1285.0,1285.0
2022-04-08,diesel,154.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.0,-1585.0,1585.0
2022-04-15,diesel,104.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,-1374.0,1374.0
2022-04-22,diesel,125.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,-1156.0,1156.0
2022-04-29,diesel,91.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,-1098.0,1098.0
2022-05-06,diesel,122.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0,-1235.0,1235.0
2022-05-13,diesel,114.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,-888.0,888.0
2022-05-20,diesel,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,-1044.0,1044.0
2022-05-27,diesel,263.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1090.0,1090.0
2022-06-03,diesel,220.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,-981.0,981.0
2022-06-10,diesel,158.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,-1221.0,1221.0
2022-06-17,diesel,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,-1169.0,1169.0
2022-06-24,diesel,97.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1202.0,1202.0
2022-07-01,diesel,104.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0,-1178.0,1178.0
2022-07-08,diesel,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0,-1384.0,1384.0
2022-07-15,diesel,122.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,-1520.0,1520.0
2022-07-22,diesel,124.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,-1371.0,1371.0
2022-07-29,diesel,234.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,-1400.0,1400.0
2022-08-05,diesel,204.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,-1089.0,1089.0
2022-08-12,diesel,164.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1144.0,1144.0
2022-08-19,diesel,173.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,-1406.0,1406.0
2022-08-26,diesel,208.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0,-1336.0,1336.0
2022-09-02,diesel,172.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.0,-1393.0,1393.0
2022-09-09,diesel,125.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1409.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.0,-1284.0,1284.0
2022-09-16,diesel,107.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1758.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.0,-1651.0,1651.0
2022-09-23,diesel,94.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.0,-1193.0,1193.0
2022-09-30,diesel,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,-1575.0,1575.0
2022-10-07,diesel,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,-1187.0,1187.0
2022-10-14,diesel,111.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,-933.0,933.0
2022-10-21,diesel,139.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,-1076.0,1076.0
2022-10-28,diesel,121.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,-800.0,800.0
2022-11-04,diesel,328.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,1446.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,-1118.0,1118.0
2022-11-11,diesel,110.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1183.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,-1073.0,1073.0
2022-11-18,diesel,122.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0,-1020.0,1020.0
2022-11-25,diesel,152.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,-1148.0,1148.0
2022-12-02,diesel,372.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,1274.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0,-902.0,902.0
2022-12-09,diesel,277.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,1483.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.0,-1206.0,1206.0
2022-12-16,diesel,188.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.0,-1122.0,1122.0
2022-12-23,diesel,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.0,-1164.0,1164.0
2022-12-30,diesel,113.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1553.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0,-1440.0,1440.0
2023-01-06,diesel,209.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1085.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.0,-876.0,876.0
2023-01-13,diesel,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,-854.0,854.0
2023-01-20,diesel,320.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,1106.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0,-786.0,786.0
2023-01-27,diesel,313.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,-668.0,668.0
2023-02-03,diesel,692.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,-484.0,484.0
2023-02-10,diesel,221.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,-799.0,799.0
2023-02-17,diesel,414.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,958.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,-544.0,544.0
2023-02-24,diesel,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,-748.0,748.0
2023-03-03,diesel,141.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0,-991.0,991.0
2023-03-10,diesel,155.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,1209.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.0,-1054.0,1054.0
2023-03-17,diesel,222.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,-1003.0,1003.0
2023-03-24,diesel,146.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,-880.0,880.0
2023-03-31,diesel,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,-1019.0,1019.0
2023-04-07,diesel,233.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,-907.0,907.0
2023-04-14,diesel,113.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0,-1036.0,1036.0
2023-04-21,diesel,93.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,-1023.0,1023.0
2023-04-28,diesel,144.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,-874.0,874.0
2023-05-05,diesel,111.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,-1167.0,1167.0
2023-05-12,diesel,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0,-1108.0,1108.0
2023-05-19,diesel,156.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,914.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,-758.0,758.0
2023-05-26,diesel,199.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1453.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.0,-1254.0,1254.0
2023-06-02,diesel,172.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,-704.0,704.0
2023-06-09,diesel,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1247.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.0,-1111.0,1111.0
2023-06-16,diesel,144.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,-1037.0,1037.0
2023-06-23,diesel,119.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,-1377.0,1377.0
2023-06-30,diesel,113.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,-1188.0,1188.0
2023-07-07,diesel,71.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,-1428.0,1428.0
2023-07-14,diesel,63.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.0,-1361.0,1361.0
2023-07-21,diesel,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0,-1098.0,1098.0
2023-07-28,diesel,113.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,-1148.0,1148.0
2023-08-04,diesel,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1458.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.0,-1393.0,1393.0
2023-08-11,diesel,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1167.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0,-1038.0,1038.0
2023-08-18,diesel,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1182.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.0,-1094.0,1094.0
2023-08-25,diesel,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1145.0,1145.0
2023-09-01,diesel,130.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1184.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,-1054.0,1054.0
2023-09-08,diesel,185.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,-871.0,871.0
2023-09-15,diesel,83.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1108.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.0,-1025.0,1025.0
2023-09-22,diesel,114.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,-903.0,903.0
2023-09-29,diesel,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,-1055.0,1055.0
2023-10-06,diesel,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,-1320.0,1320.0
2023-10-13,diesel,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,-733.0,733.0
2023-10-20,diesel,116.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,-905.0,905.0
2023-10-27,diesel,71.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,-1011.0,1011.0
2023-11-03,diesel,216.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,-872.0,872.0
2023-11-10,diesel,152.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-848.0,848.0
2023-11-17,diesel,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,-973.0,973.0
2023-11-24,diesel,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1334.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.0,-1239.0,1239.0
2023-12-01,diesel,82.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,-1133.0,1133.0
2023-12-08,diesel,205.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,-1003.0,1003.0
